Price,Close,High,Low,Open,Volume
2022-07-01,2965.514892578125,2981.5272075648168,2909.1136216452282,2916.225231521543,1502879
2022-07-04,2893.906005859375,2968.0639081040827,2884.960530635869,2962.741394025175,2622535
2022-07-05,2877.133544921875,2926.959803521567,2868.769437342766,2911.7524940289427,2170627
2022-07-06,2916.896728515625,2923.8294739410626,2864.5656824010302,2879.102084099529,2182144
2022-07-07,2941.13818359375,2969.3609834462977,2920.7424562325778,2926.064970356502,1989921
2022-07-08,2921.100341796875,2956.47974214826,2907.279625410543,2952.0070042630127,2136916
2022-07-11,2785.44189453125,2884.915527329393,2778.4643807395646,2868.053220532435,6974600
2022-07-12,2759.410888671875,2805.480089247644,2755.4301956021764,2786.4261820294582,3734815
2022-07-13,2718.306396484375,2782.04291010001,2714.9518431361835,2776.675624742904,3863530
2022-07-14,2689.605224609375,2741.8501614442216,2661.128370626433,2740.9532526573576,4764908
2022-07-15,2685.88330078125,2716.6470988263773,2648.5718054355975,2707.364223712299,4574806
2022-07-18,2747.6806640625,2759.7440460659423,2703.5527859793337,2711.3558503218337,3202795
2022-07-19,2757.322265625,2761.5376937826195,2717.6789348920574,2717.6789348920574,1865074
2022-07-20,2838.537109375,2844.949919921643,2778.668444964135,2787.4133060578565,3402251
2022-07-21,2849.748779296875,2855.7580253170745,2819.92655745586,2840.5105735487355,2420640
2022-07-22,2844.097900390625,2867.417529974402,2819.4329075616306,2856.6546240126586,2075886
2022-07-25,2840.286376953125,2857.95543922205,2824.45602179989,2838.7167863129835,1797504
2022-07-26,2794.678466796875,2842.2146404168366,2777.27852102286,2838.4476666790706,2639367
2022-07-27,2860.10791015625,2864.8166816784224,2789.386558848772,2793.871103155603,1389808
2022-07-28,2924.37158203125,2927.5107633031744,2871.588403627416,2884.459134431069,2106333
2022-07-29,2961.503173828125,2975.3157011729186,2937.376413925399,2950.8300463555915,2430257
2022-08-01,2958.72314453125,2984.015931899953,2933.7890331363833,2984.015931899953,1306913
2022-08-02,2952.444580078125,2971.369225326498,2934.371735466329,2950.8301003625766,1269114
2022-08-03,2995.227294921875,3003.747929538362,2939.2153774741914,2941.8612149554574,2895824
2022-08-04,3009.08447265625,3038.637577140398,2966.3917403654004,3004.6448173920953,2150567
2022-08-05,3018.143310546875,3028.861328010929,3009.129332388708,3014.6901237242273,1106933
2022-08-08,3026.57373046875,3030.5649306683526,2992.0876323376488,3018.097986455692,1068836
2022-08-10,3008.456787109375,3036.036736786237,2991.191290157193,3036.036736786237,1878359
2022-08-11,3069.67041015625,3075.231200998242,3027.1121308061656,3049.4899618791087,1449248
2022-08-12,3050.8798828125,3066.530896092365,3032.672592106554,3066.530896092365,1472354
2022-08-16,3042.9423828125,3062.809043729428,3038.2785009375384,3059.355857327806,839942
2022-08-17,3050.47705078125,3065.589834875391,3023.56978286917,3036.126507894807,1622326
2022-08-18,3032.672607421875,3042.314376155268,3015.407114573706,3040.5205587164974,1430659
2022-08-19,3036.709228515625,3068.773720849505,3023.7040498067786,3037.8303646112154,1398410
2022-08-22,3008.725830078125,3035.229532182766,3002.3127999837025,3018.098484400233,1536532
2022-08-23,2945.98681640625,2997.3795169400164,2932.8918599626186,2977.6924120107906,1849256
2022-08-24,2919.752197265625,2966.974358766676,2915.132985487199,2952.6238177327377,1691923
2022-08-25,2886.43212890625,2940.2017727488737,2883.337837048458,2938.2735062355546,1946930
2022-08-26,2890.019775390625,2921.2322484903357,2885.1765549837287,2900.8724605252028,1457962
2022-08-29,2809.611328125,2818.7148636343627,2763.3756418964335,2802.839623799531,2539173
2022-08-30,2880.109375,2893.8770163470026,2818.177980991506,2829.748020013883,3431525
2022-09-01,2808.849365234375,2861.139194303962,2799.252484458516,2861.139194303962,3546935
2022-09-02,2807.683837890625,2836.923158794826,2798.6251883999794,2836.923158794826,2052900
2022-09-05,2810.373779296875,2823.4238453556204,2791.404246893078,2801.6289190166253,2147912
2022-09-06,2804.6787109375,2817.056096189983,2786.112742544714,2812.2575465142127,1936453
2022-09-07,2824.904541015625,2835.9363460187997,2782.211587036487,2782.211587036487,1291534
2022-09-08,2842.886962890625,2855.3092376764303,2834.3216588095115,2843.2009685673893,1346113
2022-09-09,2885.9384765625,2900.1545684530834,2841.855497183731,2865.6235800858517,1561185
2022-09-12,2908.630859375,2932.7129524680436,2892.531387385331,2905.895243260765,1785928
2022-09-13,2896.432373046875,2927.016830182846,2892.5307323772486,2927.016830182846,1972678
2022-09-14,2798.71435546875,2817.5494417731366,2792.794888299078,2811.809312583414,5090269
2022-09-15,2784.319091796875,2814.2757599671518,2780.4174506886047,2807.32471634043,2138023
2022-09-16,2698.529541015625,2775.349913346331,2690.7264780237324,2758.8915488003336,5322221
2022-09-19,2716.557373046875,2728.3965252199246,2679.7841128450286,2723.015072507459,2072220
2022-09-20,2726.872314453125,2762.4346666011033,2717.63410850771,2735.5722874417543,1544295
2022-09-21,2691.802978515625,2727.8586729249173,2689.0673625441004,2715.8401811124536,2253818
2022-09-22,2697.36328125,2717.5886173125486,2672.16027681335,2681.757156622946,2017983
2022-09-23,2674.627197265625,2710.9071180452506,2671.8915813587437,2694.3143035923686,2652374
2022-09-26,2685.703857421875,2713.9118168201303,2624.445156215398,2654.715830856097,2925489
2022-09-27,2706.37744140625,2713.1491467072833,2669.2006150746693,2699.1572817008023,2227447
2022-09-28,2722.701416015625,2735.5272570862203,2672.7885232951976,2672.7885232951976,2739767
2022-09-29,2688.30517578125,2740.819237350906,2681.7576968073727,2739.159868244052,2493902
2022-09-30,2694.8076171875,2708.395699120603,2645.9709725023213,2682.520009335048,2817353
2022-10-03,2677.22802734375,2709.292518723233,2667.406919233083,2686.2420050783735,1763331
2022-10-04,2772.47998046875,2778.623894292473,2711.3557238367157,2717.589197171234,2145875
2022-10-06,2782.166259765625,2801.943142965374,2773.645626008208,2790.2833283499613,1790816
2022-10-07,2748.935791015625,2784.901922759827,2742.8369861368456,2778.085328049343,1939879
2022-10-10,2797.054931640625,2804.633767069704,2695.210895441145,2699.6954393603482,3064063
2022-10-11,2753.1064453125,2820.7781703423966,2738.5765665760173,2780.417274423348,4730645
2022-10-12,2781.090576171875,2789.297205916645,2746.3802417358793,2766.874480961619,1665247
2022-10-13,2783.37744140625,2789.386687259664,2737.679976610315,2781.0902799100977,2054781
2022-10-14,2779.65478515625,2825.2626846544204,2754.4068903408647,2820.7781407105244,2245977
2022-10-17,2798.178955078125,2813.15104677649,2761.9399421370213,2763.0189742303005,1517005
2022-10-18,2827.80859375,2837.385525165027,2813.2861167744586,2832.574556753205,1793722
2022-10-19,2807.26123046875,2840.667536762446,2798.4037272569585,2840.667536762446,1194289
2022-10-20,2839.13916015625,2841.5670374514175,2792.1093833185605,2792.1093833185605,1587601
2022-10-21,2821.244140625,2841.9264308188326,2811.8922363527845,2839.5885645200665,1021913
2022-10-24,2843.095458984375,2857.752951953399,2837.070661866889,2850.649122739115,260949
2022-10-25,2843.45556640625,2863.373425161377,2833.6088212517743,2860.0013123108297,2069643
2022-10-27,2839.22900390625,2854.1563112448976,2818.501925922069,2842.1965071167756,2438421
2022-10-28,2844.4892578125,2858.202515121167,2828.078310541472,2832.57446047874,1355739
2022-10-31,2871.37646484375,2876.637048668789,2857.5734147297503,2876.637048668789,1919414
2022-11-01,2931.220458984375,2933.8283581273604,2880.6387633413156,2890.575300348696,2991060
2022-11-02,2915.03369140625,2940.4819429548256,2897.363910665387,2940.4819429548256,1405955
2022-11-03,2883.60595703125,2902.7596009654008,2873.040003965025,2902.7596009654008,1422652
2022-11-04,2893.18310546875,2895.566197178931,2847.097558550178,2892.823501210687,1464013
2022-11-07,2907.840087890625,2916.023168933433,2873.1299406493004,2903.6137506809055,1474498
2022-11-09,2891.968994140625,2922.318009880542,2879.0199490351015,2922.318009880542,1162267
2022-11-10,2882.61669921875,2900.01688836437,2850.5592360046676,2850.5592360046676,1573092
2022-11-11,2981.8017578125,3004.8671396793848,2927.038737099528,2940.1225778724047,3265394
2022-11-14,2999.3818359375,3011.5214416293475,2975.5522395794296,2989.040690348149,1342074
2022-11-15,2996.7744140625,3003.383623783829,2960.265583029861,2986.34325675643,1400708
2022-11-16,3017.23193359375,3028.517096203142,2986.747900169754,3002.4394221817815,1748235
2022-11-17,3011.521240234375,3021.412770136608,2983.420303012122,3003.428170314366,1417986
2022-11-18,3006.530517578125,3023.885700589663,2986.3428478650717,3012.420518021075,1164540
2022-11-21,2952.621826171875,2997.763130116702,2943.179910784391,2987.691797611102,1304194
2022-11-22,2980.90283203125,2984.4997524987552,2927.2188379614577,2949.474783354145,1149739
2022-11-23,2974.922607421875,2994.435854215807,2959.3658847520182,2994.435854215807,1150011
2022-11-24,3039.532470703125,3051.0426596485013,2974.9229211016186,2982.0717563383823,1296591
2022-11-25,3048.074951171875,3060.3945780835866,3010.622108633488,3042.0951593509826,1588981
2022-11-28,3053.11083984375,3072.669093511846,3026.403751156413,3026.808360772863,2195437
2022-11-29,3054.9990234375,3083.459564145022,3042.094985565065,3042.094985565065,1576028
2022-11-30,3049.109619140625,3070.780933908881,3034.901738943921,3042.0955801028995,3410702
2022-12-01,3125.40869140625,3129.320429758879,3075.3666292457947,3079.862779288552,2180856
2022-12-02,3092.586669921875,3119.3387615848396,3069.071893973049,3109.6272535195585,2411749
2022-12-05,3080.672119140625,3092.586917220595,3063.6767591287817,3087.0567402668353,1475065
2022-12-06,3044.20849609375,3064.5309632236253,3028.6067671234496,3057.4271337408773,1166999
2022-12-07,3039.93701171875,3051.7167929409807,3016.0174060142394,3028.876438862325,1167505
2022-12-08,3012.914794921875,3039.9366974104078,3002.9332551847533,3021.412473596154,1285619
2022-12-09,2960.93994140625,3034.092398588754,2946.192655434108,3034.092398588754,1797896
2022-12-12,2955.274658203125,2963.8623493913924,2909.9985553110337,2927.4435310812128,1527610
2022-12-13,2996.324951171875,3000.2364707063502,2938.5044070649324,2946.9570828866963,1378016
2022-12-14,3026.224365234375,3036.700308985312,3004.2380117667353,3011.3420618911446,1213311
2022-12-15,2972.045166015625,3025.684147794048,2966.5147697828043,3020.333773192401,1415694
2022-12-16,2913.730712890625,2960.265876656412,2900.1972542065696,2944.9789629555735,2703680
2022-12-19,2879.379638671875,2918.4511406152537,2872.590407855624,2901.815384614212,2120965
2022-12-20,2917.057373046875,2921.5985288569414,2844.8491537414297,2876.5470140498965,1529971
2022-12-21,2939.177978515625,2952.2168122650905,2913.5049205701744,2921.59798979398,1432566
2022-12-22,2931.220458984375,2962.0640968575535,2918.0918305939645,2962.0640968575535,1384101
2022-12-23,2903.02978515625,2937.650146439141,2892.8234349885756,2892.8234349885756,1360281
2022-12-26,2925.10498046875,2942.2803601173773,2900.0615583932095,2903.029061099328,870157
2022-12-27,2931.040283203125,2943.8993165416755,2905.861842359533,2939.762770587653,835883
2022-12-28,2928.88232421875,2936.975394780793,2900.916181461144,2922.317900855153,910795
2022-12-29,2939.358154296875,2941.8310368741036,2902.714530652486,2905.502231554976,1037927
2022-12-30,2928.5224609375,2966.5599359733387,2919.080545409243,2954.914950729539,1163131
2023-01-02,2932.794189453125,2937.650164086702,2909.189397527533,2932.3895797849805,709547
2023-01-03,2977.666015625,2985.4442690527153,2918.271816906754,2924.2966153492257,1245178
2023-01-04,2980.6328125,2992.05320982366,2955.049761355759,2973.4839774740417,1231668
2023-01-05,2977.44091796875,3001.00070304536,2951.228228425236,2994.6160814211885,1826057
2023-01-06,2887.92236328125,2968.8530692467866,2877.5362121079547,2967.4592187363287,2488376
2023-01-09,2985.398681640625,2991.7382972331907,2896.5547111423953,2903.613754663653,2885060
2023-01-10,2955.229736328125,2965.660893386526,2904.6032569263607,2953.9709019935526,3864655
2023-01-11,2993.26708984375,3011.9711192058594,2941.5163554119845,2958.556940867891,2720512
2023-01-12,2998.347900390625,3012.4207633052556,2981.442331005253,2993.5369316546853,2250391
2023-01-13,3034.4970703125,3038.498600471692,2971.9555710443747,3006.036305057248,1742837
2023-01-16,3066.2255859375,3083.6532862672816,3033.1174683396407,3050.5451686694223,1843607
2023-01-17,3107.012939453125,3110.1399520710393,3054.223972942188,3062.501002679159,1688475
2023-01-18,3117.68115234375,3135.1088531125965,3101.3570106168763,3108.4844527793143,2421189
2023-01-19,3102.138671875,3114.9219938480996,3091.0105761214827,3108.4843044601644,1585044
2023-01-20,3092.94189453125,3121.9572999157795,3086.0443703614665,3094.689177509416,1529349
2023-01-23,3140.580810546875,3144.35154713911,3086.044562341497,3115.8417787971057,1067916
2023-01-24,3160.26220703125,3174.654953362453,3142.7884762509384,3149.8698906614063,1387863
2023-01-25,3154.23828125,3159.066548901159,3131.4764480373938,3150.145794527638,874110
2023-01-27,3137.0400390625,3169.1824569748724,3110.599529591221,3150.789059081809,1785879
2023-01-30,3157.82470703125,3180.632567224445,3113.5887161305623,3145.271301734969,1953798
2023-01-31,3088.895751953125,3171.9420023718426,3081.8143374740634,3171.9420023718426,2820375
2023-02-01,3134.556884765625,3144.351279049428,3085.492407490737,3092.8497664355737,2205161
2023-02-02,3182.42578125,3190.3350325720744,3145.363262166592,3151.708894962381,1813847
2023-02-03,3202.56689453125,3222.523688679238,3175.528461741142,3222.523688679238,1804469
2023-02-06,3182.01171875,3194.151316116606,3160.767479490634,3194.151316116606,1138714
2023-02-07,3193.599609375,3212.4068130598766,3183.3451557440176,3190.242679677012,1455647
2023-02-08,3237.329833984375,3255.5391168580595,3198.6576730187176,3198.6576730187176,1986946
2023-02-09,3256.413330078125,3262.6211020458163,3223.71901947586,3232.6397728051547,1655427
2023-02-10,3253.378173828125,3257.792634083155,3226.339745096551,3237.2379228015834,1187821
2023-02-13,3202.658203125,3263.9083050860527,3194.3811744561426,3263.9083050860527,1087939
2023-02-14,3218.93701171875,3241.6988438998887,3214.2466049729323,3223.4433048440997,1579818
2023-02-15,3237.835693359375,3242.7560170595057,3182.1956652731296,3206.888891516306,1429449
2023-02-16,3272.23095703125,3287.819314188577,3243.6751667533176,3243.8590557952157,1618931
2023-02-17,3219.902099609375,3254.619637461406,3209.64787029373,3242.89384653125,1061369
2023-02-20,3207.164794921875,3239.0772946281572,3195.89883897094,3220.6838971572424,1296082
2023-02-21,3173.781005859375,3227.029806293947,3168.0330686566454,3213.326813814157,1139541
2023-02-22,3128.30322265625,3170.1021750983955,3122.2793398488698,3140.6267096205747,1218430
2023-02-23,3139.56884765625,3175.0679676657396,3134.2347178433697,3146.1904253938287,1441570
2023-02-24,3127.2919921875,3158.1009390158974,3110.6000705084193,3147.570761796732,977592
2023-02-27,3064.202392578125,3117.681110007593,3049.6255341549195,3117.681110007593,1128022
2023-02-28,3046.728759765625,3119.52054831469,3034.8188539926205,3061.121505031087,4116217
2023-03-01,3113.7265625,3116.7615182969907,3048.705940736065,3056.0633004723813,1669307
2023-03-02,3054.637451171875,3099.195411560482,3051.464635019518,3091.0104395119347,1556538
2023-03-03,3073.67431640625,3088.251172472575,3063.5121447916686,3084.5724932915473,1043190
2023-03-06,3100.989501953125,3131.4304454397543,3089.1716521742155,3091.8386054681678,1334132
2023-03-08,3118.048583984375,3123.1988249795963,3063.2824237877426,3093.769389644099,1844590
2023-03-09,3068.801025390625,3113.083047465499,3063.283005217865,3113.083047465499,1648500
2023-03-10,3063.420654296875,3069.16859157978,3025.7141857210204,3046.774538114063,1024404
2023-03-13,3018.310791015625,3099.103887099542,3009.1601197869472,3065.2599875458113,1901233
2023-03-14,2956.692626953125,3038.9570525672148,2951.5884142286423,3016.517197373872,2670334
2023-03-15,2941.932373046875,2998.4462760881806,2935.586739643008,2988.927601453564,1780522
2023-03-16,2929.1484375,2961.1529928060677,2917.1927295918367,2950.300843799058,1901060
2023-03-17,2923.90673828125,2962.62470874156,2891.4423439035454,2897.420198622175,6739966
2023-03-20,2890.798583984375,2915.0317523258964,2846.424509123387,2915.0317523258964,2289468
2023-03-21,2856.5869140625,2903.168107097095,2848.631634298453,2890.798591207588,1815297
2023-03-22,2879.30224609375,2890.9820076129013,2856.5864470077604,2878.6124937458226,1123939
2023-03-23,2873.646484375,2893.603500974921,2851.896380891422,2864.679702784,1372218
2023-03-24,2869.830078125,2915.3537406365167,2856.4948638539495,2895.9486148857454,1329577
2023-03-27,2871.485595703125,2899.48950141767,2856.4949302682685,2883.165359430464,1524217
2023-03-28,2865.599609375,2896.546639011127,2860.3115069743058,2875.808035994818,1303530
2023-03-29,2886.751708984375,2896.9601345079627,2854.7473766452163,2877.6470669445766,1740616
2023-03-31,2948.36962890625,2954.8993749774395,2898.7995113379675,2933.7009389751283,2382581
2023-04-03,2942.94384765625,2965.889568062685,2918.8025114059446,2965.889568062685,1521830
2023-04-05,2979.54638671875,3002.1243261524096,2929.608269598524,2929.608269598524,2655065
2023-04-06,2961.981201171875,2995.68724226627,2956.739126941226,2965.9358271805454,1703464
2023-04-10,3001.25048828125,3009.1597387753586,2956.7385575069616,2961.3369067410313,2203187
2023-04-11,2955.63525390625,3010.033640232757,2935.7242652855402,3001.8026392985266,2348779
2023-04-12,2981.248046875,2998.997722073373,2942.0242127497345,2968.6486132828945,2417727
2023-04-13,2932.689697265625,2970.534027024399,2924.5505281540522,2952.1406274762603,4174070
2023-04-17,2887.303466796875,2909.283486192707,2823.6163302860664,2882.3373394653017,5505048
2023-04-18,2879.2568359375,2903.260312610947,2860.725575355622,2901.512804903714,2617302
2023-04-19,2841.412109375,2887.763380835499,2824.7659949796926,2879.2564345702986,3298034
2023-04-20,2855.39111328125,2862.9323614573923,2830.7439153761175,2841.7799540325545,2419999
2023-04-21,2906.93896484375,2910.249642075821,2851.7127372827904,2860.173656247601,1929184
2023-04-24,2919.768310546875,2925.4241911378012,2875.0262311012816,2897.9721768285667,1640676
2023-04-25,2920.87158203125,2934.8505195080106,2894.66099006403,2927.3092712863568,2024090
2023-04-26,2941.242431640625,2950.6690488552285,2925.4701814296627,2925.4701814296627,2000029
2023-04-27,2931.861328125,2942.207613495409,2915.950995494085,2929.1483470891785,2434446
2023-04-28,2960.647216796875,2968.0045757265557,2939.4948098740424,2943.311350007304,2931312
2023-05-02,2960.78515625,2975.1320963561516,2952.1403490891025,2975.1320963561516,2321159
2023-05-03,2924.458251953125,2957.658425458373,2918.2504800713327,2957.658425458373,2468285
2023-05-04,2961.981201171875,2965.42996376162,2922.7113360557437,2924.6885367956716,1953253
2023-05-05,2971.17724609375,2983.4088996200167,2952.1861540997215,2961.3368239138267,1710027
2023-05-08,2989.47900390625,2993.387600899083,2971.7293303036295,2984.3287627630057,928235
2023-05-09,3019.506591796875,3033.0717245857286,2985.248883567397,2991.318795508172,1107375
2023-05-10,3022.771484375,3040.888938969524,3003.6883313480475,3025.7143835505017,1559987
2023-05-11,3018.49462890625,3043.831580870088,3009.160068749002,3043.1878568124844,1719623
2023-05-12,3011.275390625,3025.71416407058,2998.124065310058,3015.7356552073384,1027479
2023-05-15,2993.5712890625,3027.5530439667627,2987.4095461813217,3020.195685415203,1150390
2023-05-16,2996.422607421875,3021.1158357999793,2989.3411935953186,2994.629295895425,986306
2023-05-17,2950.945068359375,3016.517583915495,2941.334561816381,2994.3994756276697,1588815
2023-05-18,2942.8056640625,2969.567922023238,2938.345175471324,2966.8089124688054,1369364
2023-05-19,2963.95849609375,2974.672561589856,2945.7489855149392,2952.1406469944154,1152449
2023-05-22,3033.715087890625,3042.6818695151333,2958.6241295338236,2970.533809965233,1333243
2023-05-23,3032.197998046875,3060.6157110445483,3025.806336495552,3040.4289995858485,1687418
2023-05-24,3037.99169921875,3050.7289928061655,3012.838637267653,3012.838637267653,1016555
2023-05-25,3028.932861328125,3040.42873525149,3004.653665413494,3029.3926962850596,1374917
2023-05-26,3061.489013671875,3070.455795118888,3026.6336145765354,3028.932789306539,1791115
2023-05-29,3053.626220703125,3101.127084002137,3045.9468867778996,3090.826825426039,1210372
2023-05-30,3049.8095703125,3059.6960226867827,3036.152605703449,3048.7060112322947,1344224
2023-05-31,3025.25439453125,3060.3857428071565,3002.8603407413625,3043.187959113515,5815424
2023-06-01,3056.98291015625,3071.6976293387106,3032.611656510299,3047.786210667212,1177314
2023-06-02,3040.061279296875,3067.9271010174266,3032.5658339871675,3059.0523752195204,2030661
2023-06-05,3024.7021484375,3059.741660328517,3021.1615541519814,3048.7056218782786,1861468
2023-06-06,2972.648193359375,3024.6555559011836,2961.888103581795,3016.5163898548744,2022849
2023-06-07,3011.826904296875,3015.45978007146,2980.6501840988403,2991.6862230402735,1567196
2023-06-08,2976.465576171875,3007.320545945049,2973.2927599511754,2999.0435169195125,1759366
2023-06-09,2951.49658203125,2988.92710113042,2947.8639309217856,2984.3287517440654,1775689
2023-06-12,2986.076416015625,2992.9739409759577,2953.060353017023,2956.739032995867,2324605
2023-06-13,2983.13330078125,3002.7223151549406,2978.81089702507,2998.123965514581,1371928
2023-06-14,2989.892822265625,2994.3072826160305,2966.7171860869717,2983.1331588044936,1658544
2023-06-15,2979.93310546875,3008.793791293159,2974.0960492911586,3006.8018859763647,2273810
2023-06-16,2941.575439453125,2964.2749262033685,2924.0644972966825,2962.0513934909673,4156189
2023-06-19,2974.466796875,2978.6360907303124,2941.6684423593424,2955.5660885437173,1468186
2023-06-20,2990.494873046875,2994.942164191664,2965.8034836575825,2977.8017372658956,1528452
2023-06-21,3018.75390625,3021.718692096379,2987.020948531467,3011.1565718315724,1645987
2023-06-22,3000.50146484375,3027.509130331622,2992.7188743583506,3020.421422075228,1529603
2023-06-23,2979.9794921875,3010.600456074895,2973.308441549502,2999.3898246945273,1119505
2023-06-26,2955.2412109375,2977.7090684012846,2939.8149168077966,2969.463223564131,1978803
2023-06-27,2962.3759765625,2973.7718652859057,2948.4319598821835,2966.684156328796,863542
2023-06-28,2979.145263671875,2993.506162547034,2958.7156816452284,2972.242812355477,1575872
2023-06-30,3059.566650390625,3066.7471005505245,2977.8949109868468,2983.3612277258876,2672406
2023-07-03,3031.817626953125,3074.9003264457365,3028.5284723972923,3070.7310329464513,1687264
2023-07-04,3065.681396484375,3071.3793400747436,3036.4499732116597,3048.2165999535164,1656681
2023-07-05,3075.965576171875,3084.350533495753,3062.1143025543597,3076.0119468927305,1453008
2023-07-06,3078.698974609375,3083.8411486556433,3059.335012466021,3063.5506768174178,1848238
2023-07-07,3084.582275390625,3110.2001769257495,3059.3348872388206,3059.3348872388206,1789326
2023-07-10,3031.493408203125,3080.4131662568616,3025.2394676445165,3080.4131662568616,1407431
2023-07-11,3031.909423828125,3052.848627809382,3021.162049962278,3052.848627809382,1110172
2023-07-12,3020.328369140625,3047.4287732769135,3011.2487565769347,3039.8314402630454,1515240
2023-07-13,3095.051513671875,3119.974530016401,3032.234121121169,3042.657353528965,4585146
2023-07-14,3256.356689453125,3265.8072677930727,3105.66000208669,3117.704626199795,6306101
2023-07-17,3235.09375,3289.0165672292546,3221.520473895772,3252.0489220985337,2743228
2023-07-18,3239.865234375,3265.0198799170403,3210.3558126880093,3220.5474184425743,2600090
2023-07-19,3215.034912109375,3258.3956097228456,3192.42794053721,3242.7838313695074,2405370
2023-07-20,3217.125,3231.615999345678,3191.8119589657226,3207.6500721995853,1715404
2023-07-21,3128.877197265625,3190.7430524404836,3120.284698481327,3162.086043918453,3770223
2023-07-24,3153.447509765625,3170.8182482458337,3132.4075869016933,3140.6748745909354,1680132
2023-07-25,3157.53466796875,3164.641033805337,3139.9316997265273,3156.0020424597774,1272980
2023-07-26,3147.45556640625,3177.6919182329752,3144.390089056602,3158.6490831293827,1066803
2023-07-27,3155.444580078125,3169.1461341109766,3144.437026978076,3153.633233546405,1701769
2023-07-28,3116.894287109375,3152.47192520402,3094.228757385738,3144.3903763886888,2599831
2023-07-31,3178.24951171875,3183.0798446211247,3122.003427202266,3125.2546433386306,2743678
2023-08-01,3206.6748046875,3214.05966520828,3172.2583111810045,3172.2583111810045,1956167
2023-08-02,3196.08447265625,3201.4257559135945,3170.957399805504,3190.789680697638,1914899
2023-08-03,3158.277587890625,3189.21063084712,3128.59867609207,3176.9024561267456,2026351
2023-08-04,3198.778564453125,3224.2773416333084,3159.4852515788793,3159.4852515788793,2248493
2023-08-07,3236.400146484375,3240.069331017348,3196.642369656952,3208.439595086255,1853889
2023-08-08,3223.90576171875,3241.8802048934517,3210.900898181017,3236.3996745458503,1634225
2023-08-09,3216.381591796875,3220.561726717622,3181.5936254249154,3218.6109063732065,1794589
2023-08-10,3197.431884765625,3218.6110545764855,3186.2383664939557,3204.770253471881,1096701
2023-08-11,3203.655517578125,3220.236583715237,3171.329094804473,3193.7161307988767,1679974
2023-08-14,3204.631103515625,3209.4149453532923,3168.5425118958265,3196.1313591222456,1190425
2023-08-16,3212.572998046875,3219.6328723246997,3191.0221251590224,3204.770170086617,1328445
2023-08-17,3191.533203125,3214.802667601421,3170.5860359658495,3209.4148924679835,1843241
2023-08-18,3127.762939453125,3167.6134698101937,3117.9163083336994,3167.6134698101937,2526749
2023-08-21,3159.856689453125,3167.3810227911003,3132.3143364914113,3135.101093018539,1375579
2023-08-22,3141.7431640625,3168.5425667238806,3125.8587859478707,3158.324458182701,1222012
2023-08-23,3156.698486328125,3160.181932020387,3136.0300418873685,3147.177068102608,1330046
2023-08-24,3146.945068359375,3170.4467623713062,3137.9810915042904,3165.7556764722162,1152881
2023-08-25,3140.95361328125,3145.133748452828,3112.1106352399906,3135.101378683671,1158046
2023-08-28,3135.6123046875,3152.7508133982506,3121.2605527357937,3152.7508133982506,1037485
2023-08-29,3136.169189453125,3148.616837737131,3125.8118353049563,3140.721027751962,944517
2023-08-30,3149.91748046875,3165.8485755841652,3142.579111915721,3156.4664040334264,1188200
2023-08-31,3118.19482421875,3174.4871701530287,3105.9794053350392,3159.2529918099285,3417652
2023-09-01,3139.00244140625,3148.105891229252,3118.194750485235,3126.740758299694,1277950
2023-09-04,3175.50927734375,3188.839354347761,3130.5032017453473,3137.888061684127,1828332
2023-09-05,3185.58837890625,3201.98370810682,3163.1083582727633,3176.902895771779,1501842
2023-09-06,3186.098876953125,3199.103741686018,3156.5594370607423,3189.907535196781,1314818
2023-09-07,3209.646728515625,3214.0590928772335,3179.0388989856174,3186.934708895865,1885092
2023-09-08,3197.245849609375,3218.703966769239,3190.8828912594386,3209.647007555386,1518917
2023-09-11,3233.2412109375,3237.932296351562,3200.1253456084146,3215.9169656012573,1783604
2023-09-12,3326.272216796875,3334.7252411247346,3235.4239201083087,3243.7841886357205,4476016
2023-09-13,3314.243408203125,3333.750705221569,3293.01752049451,3317.262394646456,1754929
2023-09-14,3306.99755859375,3341.9712621721756,3293.5747267257207,3316.286746985026,2604721
2023-09-15,3342.52880859375,3350.935569707804,3309.2269764561156,3314.243274416184,2952897
2023-09-18,3349.82080078125,3362.036220389306,3321.11729748375,3325.5761535614656,1395753
2023-09-20,3349.72802734375,3367.3309950501616,3325.52964476678,3325.52964476678,1649396
2023-09-21,3330.453125,3348.7527827829417,3277.2260243157334,3333.472111558681,2004073
2023-09-22,3347.49853515625,3375.45908502732,3311.6424013468136,3329.2453693121192,1989083
2023-09-25,3322.8818359375,3362.686097726141,3305.6968379242585,3346.430018524426,1238778
2023-09-26,3330.82421875,3339.4167179671663,3284.656998043239,3314.0109239214776,1726062
2023-09-27,3334.1689453125,3357.1131987958183,3302.9571768225646,3334.819143242111,1541134
2023-09-28,3285.35400390625,3346.709144183534,3276.6222567368527,3344.1081258394006,1755753
2023-09-29,3277.782958984375,3314.8002369860105,3256.3713353484836,3285.7715245693503,2243791
2023-10-03,3264.081298828125,3282.984659656906,3232.730290454453,3282.984659656906,1948148
2023-10-04,3286.283203125,3295.804622906508,3230.1300947465506,3238.4903657742166,1788138
2023-10-05,3334.21533203125,3366.4022830125305,3298.776937930184,3301.3779563539,2990768
2023-10-06,3363.98681640625,3376.573712868575,3320.931561429297,3335.747772538649,2075691
